"Parameter","Type","Posterior_Mean","CI_Lower","CI_Upper","Interpretation"
"sigma[1]","Variance (SD)",0.513383773615198,0.399032106307905,0.668168036964253,"Between-study SD for WT"
"sigma[2]","Variance (SD)",0.391809138117424,0.260285444712437,0.590037925180862,"Between-study SD for HapB3"
"sigma[3]","Variance (SD)",0.579211601067478,0.33157977825966,0.984175568892437,"Between-study SD for 2846hetho"
"sigma[4]","Variance (SD)",0.628514462767391,0.376803201576186,1.02305359594999,"Between-study SD for 2Ahetho"
"sigma[5]","Variance (SD)",0.597756648709044,0.317004118292566,1.11925233035885,"Between-study SD for 13hetho"
"R[1,2]","Correlation",0.238940045643466,-0.32689556770182,0.681649548730556,"Correlation: WT vs HapB3"
"R[1,3]","Correlation",0.447133031476339,-0.0690893740874653,0.779769207021428,"Correlation: WT vs 2846hetho"
"R[1,4]","Correlation",0.43226510880865,-0.0270593383642174,0.761382727573807,"Correlation: WT vs 2Ahetho"
"R[1,5]","Correlation",0.0286644480759326,-0.647070187606545,0.661522771463002,"Correlation: WT vs 13hetho"
"R[2,3]","Correlation",0.104884184789225,-0.463226469057671,0.618379973900137,"Correlation: HapB3 vs 2846hetho"
"R[2,4]","Correlation",0.0291129967623855,-0.520416233298915,0.555134395988246,"Correlation: HapB3 vs 2Ahetho"
"R[2,5]","Correlation",-0.0772948518540135,-0.641541260920766,0.537543632504469,"Correlation: HapB3 vs 13hetho"
"R[3,4]","Correlation",0.439937760205431,-0.204619842139974,0.841041427689097,"Correlation: 2846hetho vs 2Ahetho"
"R[3,5]","Correlation",0.105210356704447,-0.620762717403284,0.757088179574388,"Correlation: 2846hetho vs 13hetho"
"R[4,5]","Correlation",0.196931160496563,-0.572623036924091,0.803518293192257,"Correlation: 2Ahetho vs 13hetho"
